receptor,vina_mean,vina_stdev,eff_mean,eff_stdev
ADRB2,-11.98,0.27,0.435,0.012
ALDH1,-11.97,0.04,0.411,0.01
ESR_ago,-11.23,0.11,0.387,0.005
ESR_ant,-11.07,0.2,0.385,0.006
FEN1,-7.61,0.06,0.249,0.004
GBA,-9.65,0.16,0.327,0.002
IDH1,-11.27,0.21,0.401,0.009
KAT2A,-10.08,0.11,0.334,0.004
MAPK1,-9.38,0.2,0.328,0.003
MTORC1,-12.04,0.45,0.377,0.006
OPRK1,-11.25,0.19,0.383,0.006
PKM2,-13.44,0.12,0.494,0.005
PPARG,-10.0,0.15,0.329,0.005
TP53,-8.23,0.14,0.299,0.011
VDR,-12.77,0.21,0.415,0.01
